"Name","Status","Value","ExpectedPrefix","BadWorkspaceFirstPrefix","BadSpacePrefix"
"GET uploads with display project uploads_prefix","PASS","Client1/capture/Project_Client1/source/processing_center/uploads/","Client1/capture/Project_Client1","capture/Client1/Project_Client1","Client1/capture/Project Client1"
"GET uploads with storage project uploads_prefix","PASS","Client1/capture/Project_Client1/source/processing_center/uploads/","Client1/capture/Project_Client1","capture/Client1/Project_Client1","Client1/capture/Project Client1"
"GET job-history jobs_prefix","PASS","Client1/capture/Project_Client1/processing_center/jobs/","Client1/capture/Project_Client1","capture/Client1/Project_Client1","Client1/capture/Project Client1"
"Tracked worker routing.processing.paths.uploads","FAIL_WORKSPACE_FIRST_ORDER","capture/Client1/Project_Client1/source/processing_center/uploads","Client1/capture/Project_Client1","capture/Client1/Project_Client1","Client1/capture/Project Client1"
"Tracked worker routing.processing.paths.jobs","FAIL_WORKSPACE_FIRST_ORDER","capture/Client1/Project_Client1/processing_center/jobs","Client1/capture/Project_Client1","capture/Client1/Project_Client1","Client1/capture/Project Client1"
"Tracked worker routing.review_outputs.paths.native","FAIL_WORKSPACE_FIRST_ORDER","capture/Client1/Project_Client1/source/native","Client1/capture/Project_Client1","capture/Client1/Project_Client1","Client1/capture/Project Client1"
"Tracked worker archive_upload.source_prefix","FAIL_WORKSPACE_FIRST_ORDER","capture/Client1/Project_Client1/source/processing_center/uploads/","Client1/capture/Project_Client1","capture/Client1/Project_Client1","Client1/capture/Project Client1"
"Tracked worker archive_upload.archive_prefix","FAIL_WORKSPACE_FIRST_ORDER","capture/Client1/Project_Client1/processing_center/archive/JOB-4DA0026C729C4FBD/uploads/","Client1/capture/Project_Client1","capture/Client1/Project_Client1","Client1/capture/Project Client1"
